,ID Банкомата,Адрес строкой RU,coord,coord_x,0,1
1586,ATM71615,Республика Татарстан Город Казань Проспект Ибрагимова Дом 56,"<[OK] Yandex - Geocode [Russia, Republic of Tatarstan, City of Kazan, Ibragimova Avenue, 56]>","['55.82135', '49.093406']",55.82135,49.093406
1587,ATM71619,Край Хабаровский Город Комсомольск-на-Амуре Улица Культурная Дом 10,"<[OK] Yandex - Geocode [Russia, Khabarovsk Territory, Komsomolsk-on-Amur, Kulturnaya ulitsa, 10]>","['50.6006', '137.043458']",50.6006,137.043458
1588,ATM71620,Край Приморский Город Владивосток Улица Некрасовская Дом 98,"<[OK] Yandex - Geocode [Russia, Primorye Territory, Vladivostok, Nekrasovskaya Street, 98]>","['43.131578', '131.912569']",43.131578,131.912569
1589,ATM71622,Область Амурская Город Благовещенск Улица Зейская Дом 135,"<[OK] Yandex - Geocode [Russia, Amurskaya oblast, Blagoveschensk, Zeyskaya ulitsa, 135]>","['50.259587', '127.546361']",50.259587,127.546361
1590,ATM71628,Край Хабаровский Город Амурск Проспект Комсомольский Дом 6,"<[OK] Yandex - Geocode [Russia, Khabarovsk Territory, Amursk, Komsomolskiy prospekt, 6]>","['50.224048', '136.907894']",50.224048,136.907894
1592,ATM71651,"Город Санкт-Петербург Проспект Дачный Дом 2, кор. 1, лит А","<[OK] Yandex - Geocode [Russia, Saint Petersburg, Dachny prospekt, 2к1]>","['59.850509', '30.241497']",59.850509,30.241497
1593,ATM71653,Город Санкт-Петербург Проспект Гражданский Дом 11,"<[OK] Yandex - Geocode [Russia, Saint Petersburg, Grazhdanskiy Avenue, 11]>","['60.000101', '30.385856']",60.000101,30.385856
1594,ATM71655,"Город Санкт-Петербург Проспект Просвещения Дом 68, к. 1, литер A","<[OK] Yandex - Geocode [Russia, Saint Petersburg, prospekt Prosveshcheniya, 68к1]>","['60.044491', '30.378346']",60.044491,30.378346
1596,ATM71660,Область Нижегородская Город Нижний Новгород Улица Коминтерна Дом 139,"<[OK] Yandex - Geocode [Russia, Nizhniy Novgorod, Kominterna Street, 139]>","['56.353754', '43.867233']",56.353754,43.867233
1597,ATM71666,Область Свердловская Город Екатеринбург Улица Металлургов Дом 87,"<[OK] Yandex - Geocode [Russia, Sverdlovsk Region, Yekaterinburg, Metallurgov Street, 87]>","['56.823631', '60.505406']",56.823631,60.505406
1598,ATM71669,Область Курская Город Курск Улица Карла Маркса Дом 27,"<[OK] Yandex - Geocode [Russia, City of Kursk, ulitsa Karla Marksa, 27]>","['51.753282', '36.190814']",51.753282,36.190814
1599,ATM71674,Область Иркутская Район Усольский Рабочий поселок Средний,"<[OK] Yandex - Geocode [Russia, Irkutsk Region, Usolskiy rayon]>","['52.415521', '103.215465']",52.415521,103.215465
1601,ATM71680,Область Московская Район Одинцовский Город Одинцово Шоссе Можайское Дом 80-А,"<[OK] Yandex - Geocode [Russia, Moscow Region, Odintsovo, Mozhayskoye shosse, 80А]>","['55.683808', '37.297404']",55.683808,37.297404
1602,ATM71681,Республика Бурятия Район Курумканский Село Курумкан Улица Советская Дом 46,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Kurumkanskiy rayon, selo Kurumkan, Sovetskaya ulitsa, 46]>","['54.327646', '110.323331']",54.327646,110.323331
1603,ATM71698,Область Ростовская Район Азовский Поселок Суходольск Улица Центральная Дом 9,"<[OK] Yandex - Geocode [Russia, Rostov Region, Azovskiy rayon, poselok Sukhodolsk, Tsentralnaya ulitsa, 9]>","['47.003843', '39.700451']",47.003843,39.700451
1604,ATM71699,Область Кемеровская Город Ленинск-Кузнецкий Улица Кирова Дом 53,"<[OK] Yandex - Geocode [Russia, Kemerovo Region, Leninsk-Kuznetskiy, ulitsa Kirova, 45]>","['54.632556', '86.211138']",54.632556,86.211138
1605,ATM71709,Город Санкт-Петербург Проспект Искровский Дом 29,"<[OK] Yandex - Geocode [Russia, Saint Petersburg, Iskrovsky Avenue, 29]>","['59.89899', '30.471977']",59.89899,30.471977
1606,ATM71712,Область Белгородская Район Старооскольский Город Старый Оскол Микрорайон Олимпийский Дом 56,"<[OK] Yandex - Geocode [Russia, Belgorod Region, Stary Oskol, mikrorayon Olimpiyskiy, 56]>","['51.305632', '37.887067']",51.305632,37.887067
1607,ATM71713,Область Томская Город Томск Улица Учебная Дом 48 Д,"<[OK] Yandex - Geocode [Russia, Tomsk, Uchebnaya ulitsa, 48Д]>","['56.459527', '84.965525']",56.459527,84.965525
1608,ATM71714,Область Рязанская Город Рязань Проспект Первомайский Дом 53/2,"<[OK] Yandex - Geocode [Russia, Ryazan, Pervomayskiy prospekt, 53]>","['54.629242', '39.708994']",54.629242,39.708994
1609,ATM71717,Область Белгородская Город Белгород Улица Преображенская Дом 42,"<[OK] Yandex - Geocode [Russia, Belgorod, Preobrazhenskaya ulitsa, 42]>","['50.59781', '36.598038']",50.59781,36.598038
1610,ATM71719,Область Ярославская Город Ярославль Улица Свободы Дом 2,"<[OK] Yandex - Geocode [Russia, Yaroslavl, Svobody Street, 2/40]>","['57.625518', '39.882782']",57.625518,39.882782
1611,ATM71721,Область Томская Город Томск Площадь Ленина Дом 8,"<[OK] Yandex - Geocode [Russia, Tomsk, ploshchad Lenina, 8]>","['56.486032', '84.947568']",56.486032,84.947568
1612,ATM71724,Область Липецкая Город Липецк Улица 50 лет НЛМК Дом 33,"<[OK] Yandex - Geocode [Russia, Lipetsk, ulitsa 50 let NLMK, 33]>","['52.592543', '39.591476']",52.592543,39.591476
1613,ATM71728,Область Саратовская Город Саратов Улица им. Пугачева Е.И. Дом 96,"<[OK] Yandex - Geocode [Russia, Saratov Region]>","['51.578529', '46.797223']",51.578529,46.797223
1614,ATM71729,Область Липецкая Район Грязинский Город Грязи Улица 30 лет Победы Дом 61-А,"<[OK] Yandex - Geocode [Russia, Lipetsk Region, Gryazi, ulitsa 30 let Pobedy, 61А]>","['52.496208', '39.943993']",52.496208,39.943993
1615,ATM71730,Республика Башкортостан Район Уфимский Город Уфа Проспект Октября Дом 131,"<[OK] Yandex - Geocode [Russia, Republic of Bashkortostan, Ufa, Oktyabrya Avenue, 131]>","['54.792701', '56.036548']",54.792701,56.036548
1616,ATM71731,Область Воронежская Город Воронеж Улица Генерала Лизюкова Дом 60-А,"<[OK] Yandex - Geocode [Russia, Voronezh, Lizyukov street, 60]>","['51.706123', '39.149604']",51.706123,39.149604
1617,ATM71736,Область Костромская Район Костромской Город Кострома Проспект Мира Дом 53,"<[OK] Yandex - Geocode [Russia, Kostroma, prospekt Mira, 53]>","['57.77519', '40.941033']",57.77519,40.941033
1618,ATM71737,Область Костромская Район Костромской Город Кострома Улица Катушечная Дом 157,"<[OK] Yandex - Geocode [Russia, Kostroma, Katushechnaya ulitsa, 155]>","['57.78484', '40.9552']",57.78484,40.9552
1619,ATM71738,Область Костромская Район Костромской Город Кострома Улица Индустриальная Дом 14,"<[OK] Yandex - Geocode [Russia, Kostroma, Industrialnaya ulitsa, 14]>","['57.739638', '41.002451']",57.739638,41.002451
1620,ATM71742,Область Тверская Город Тверь Улица Георгия Димитрова Дом 66,"<[OK] Yandex - Geocode [Russia, Tver, ulitsa Georgiya Dimitrova, 66]>","['56.907917', '35.891504']",56.907917,35.891504
1621,ATM71748,Область Костромская Город Кострома Улица Новый поселок Дом 1,"<[OK] Yandex - Geocode [Russia, Voronezh, ulitsa Novy Posyolok, 1]>","['51.742029', '39.156072']",51.742029,39.156072
1622,ATM71752,Область Волгоградская Город Волгоград Улица им Бахтурова Дом 12 л,"<[OK] Yandex - Geocode [Russia, Volgograd, ulitsa Bakhturova, 12]>","['48.528123', '44.575958']",48.528123,44.575958
1623,ATM71760,Республика Хакасия Город Абакан Улица Пушкина Дом 165,"<[OK] Yandex - Geocode [Russia, Republic of Khakassia, Abakan, ulitsa Pushkina, 165]>","['53.715141', '91.433719']",53.715141,91.433719
1625,ATM71801,Область Астраханская Город Астрахань Улица С.Перовской Дом 94/1А,"<[OK] Yandex - Geocode [Russia, Astrakhan, ulitsa Sofyi Perovskoy, 94/1А]>","['46.346028', '48.070378']",46.346028,48.070378
1626,ATM71802,Область Воронежская Город Воронеж Проспект Московский Дом 129/1,"<[OK] Yandex - Geocode [Russia, Voronezh, Moscow avenue, 129/1]>","['51.717747', '39.177533']",51.717747,39.177533
1627,ATM71803,Область Курская Город Курск Улица Ленина Дом 30,"<[OK] Yandex - Geocode [Russia, City of Kursk, ulitsa Lenina, 30]>","['51.737936', '36.192368']",51.737936,36.192368
1628,ATM71804,Область Курская Город Курск Улица Энгельса Дом 171-В,"<[OK] Yandex - Geocode [Russia, City of Kursk, ulitsa Engelsa, 171В]>","['51.696857', '36.148773']",51.696857,36.148773
1629,ATM71805,Область Курская Район Обоянский Город Обоянь Улица Кривошеина Дом 2,"<[OK] Yandex - Geocode [Russia, Kursk Region, Oboyan, ulitsa Krivosheina, 2]>","['51.218041', '36.29298']",51.218041,36.29298
1630,ATM71806,Область Курская Район Льговский Город Льгов Улица Красная Дом 104-А,"<[OK] Yandex - Geocode [Russia, Kursk Region, gorodskoy okrug Lgov, Lgov, Krasnaya ulitsa, 104А]>","['51.65797', '35.263672']",51.65797,35.263672
1631,ATM71807,Область Орловская Район Орловский Город Орел Площадь Мира Дом 2,"<[OK] Yandex - Geocode [Russia, Oryol, ploshchad Mira, 2]>","['52.96716', '36.077051']",52.96716,36.077051
1632,ATM71808,Область Орловская Район Орловский Город Орел Улица Высоковольтная Дом 9,"<[OK] Yandex - Geocode [Russia, Oryol, Vysokovoltnaya ulitsa, 9]>","['52.914493', '36.012993']",52.914493,36.012993
1634,ATM71810,Область Орловская Район Ливенский Город Ливны Улица Энергетиков Дом 1-А,"<[OK] Yandex - Geocode [Russia, Oryol Region, Livny, ulitsa Energetikov, 1]>","['52.407572', '37.543839']",52.407572,37.543839
1635,ATM71811,Область Брянская Город Брянск Улица Советская Дом 35,"<[OK] Yandex - Geocode [Russia, Bryansk, Sovetskaya ulitsa, 35]>","['53.249677', '34.351558']",53.249677,34.351558
1636,ATM71818,Область Нижегородская Город Нижний Новгород Проспект Ленина Дом 62а,"<[OK] Yandex - Geocode [Russia, Nizhniy Novgorod, Lenin Avenue, 62А]>","['56.274185', '43.92035']",56.274185,43.92035
1637,ATM71821,Город Москва Улица Гурьянова Дом 83стр1,"<[OK] Yandex - Geocode [Russia, Moscow, Guryanova Street, 83с1]>","['55.674808', '37.718669']",55.674808,37.718669
1638,ATM71825,Область Ярославская Город Ярославль Улица Войнова Дом 12,"<[OK] Yandex - Geocode [Russia, Yaroslavl, Voinova Street, 12]>","['57.640922', '39.867205']",57.640922,39.867205
1639,ATM71826,Область Ярославская Район Тутаевский Город Тутаев Проспект 50-летия Победы Дом 29-А,"<[OK] Yandex - Geocode [Russia, Yaroslavl Region, Tutayev, prospekt 50-letiya Pobedy, 29А]>","['57.862021', '39.521857']",57.862021,39.521857
1640,ATM71827,Область Ярославская Город Ярославль Улица Свободы Дом 97,"<[OK] Yandex - Geocode [Russia, Yaroslavl, Svobody Street, 97]>","['57.626347', '39.841756']",57.626347,39.841756
1641,ATM71831,Республика Бурятия Район Заиграевский Село Новая Брянь Улица Русина Дом 7А,"<[OK] Yandex - Geocode [Russia, Republic of Buryatia, Zaigrayevskiy rayon, selo Novaya Bryan, ulitsa Rusina, 7]>","['51.713964', '108.259272']",51.713964,108.259272
1642,ATM71832,Область Самарская Город Тольятти Улица Баныкина Дом 74,"<[OK] Yandex - Geocode [Russia, Samara Region, Tolyatti, ulitsa Banykina, 74]>","['53.510819', '49.457125']",53.510819,49.457125
